Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 96, 0, 2, 6713616, 95
1638389807, 96, 0, 2, 6715072, 95
1638389807, 96, 0, 2, 6716528, 95
1638389807, 96, 0, 2, 6717984, 95
1638389807, 96, 0, 2, 6719440, 95
1638389807, 96, 0, 2, 6720896, 95
1638389807, 96, 0, 2, 6722352, 95
1638389807, 96, 0, 2, 6723808, 95
1638389807, 96, 0, 2, 6725264, 95
1638389807, 96, 0, 2, 6726720, 95
1638389807, 96, 0, 2, 6728176, 95
1638389807, 96, 0, 2, 6729632, 95
1638389807, 96, 0, 2, 6731088, 95
1638389807, 96, 0, 2, 6732544, 95
1638389807, 96, 0, 2, 6734000, 95
1638389807, 96, 0, 2, 6735456, 95
1638389807, 96, 0, 2, 6736912, 95
1638389807, 96, 0, 2, 6738368, 95
1638389807, 96, 0, 2, 6739824, 95
1638389807, 96, 0, 2, 6741280, 95
1638389807, 96, 0, 2, 6742736, 95
1638389807, 96, 0, 2, 6744192, 95
1638389807, 96, 0, 2, 6745648, 95
1638389807, 96, 0, 2, 6747104, 95
1638389807, 96, 0, 2, 6748560, 95
1638389807, 96, 0, 2, 6750016, 95
1638389807, 96, 0, 2, 6751472, 95
1638389807, 96, 0, 2, 6752928, 95
1638389807, 96, 0, 2, 6754384, 95
1638389807, 96, 0, 2, 6755840, 95
1638389807, 96, 0, 2, 6757296, 95
1638389807, 96, 0, 2, 6758752, 95
1638389807, 96, 0, 2, 6760208, 95
1638389807, 96, 0, 2, 6761664, 95
1638389807, 96, 0, 2, 6763120, 95
1638389807, 96, 0, 2, 6764576, 95
1638389807, 96, 0, 2, 6766032, 95
1638389807, 96, 0, 2, 6767488, 95
1638389807, 96, 0, 2, 6768944, 95
1638389807, 96, 0, 2, 6770400, 95
1638389807, 96, 0, 2, 6771856, 95
1638389807, 96, 0, 2, 6773312, 95
1638389807, 96, 0, 2, 6774768, 95
1638389807, 96, 0, 2, 6776224, 95
1638389807, 96, 0, 2, 6777680, 95
1638389807, 97, 0, 2, 6779136, 95
1638389807, 97, 0, 2, 6780592, 96
1638389807, 97, 0, 2, 6782048, 96
1638389807, 97, 0, 2, 6783504, 96
1638389807, 97, 0, 2, 6784960, 96
1638389807, 97, 0, 2, 6786416, 96
1638389807, 97, 0, 2, 6787872, 96
1638389807, 97, 0, 2, 6789328, 96
1638389807, 97, 0, 2, 6790784, 96
1638389807, 97, 0, 2, 6792240, 96
1638389807, 97, 0, 2, 6793696, 96
1638389807, 97, 0, 2, 6795152, 96
1638389807, 97, 0, 2, 6796608, 96
1638389807, 97, 0, 2, 6798064, 96
1638389807, 97, 0, 2, 6799520, 96
1638389807, 97, 0, 2, 6800976, 96
1638389807, 97, 0, 2, 6802432, 96
1638389807, 97, 0, 2, 6803888, 96
1638389807, 97, 0, 2, 6805344, 96
1638389807, 97, 0, 2, 6806800, 96
1638389807, 97, 0, 2, 6808256, 96
1638389807, 97, 0, 2, 6809712, 96
1638389807, 97, 0, 2, 6811168, 96
1638389807, 97, 0, 2, 6812624, 96
1638389807, 97, 0, 2, 6814080, 96
1638389807, 97, 0, 2, 6815536, 96
1638389807, 97, 0, 2, 6816992, 96
1638389807, 97, 0, 2, 6818448, 96
1638389807, 97, 0, 2, 6819904, 96
1638389807, 97, 0, 2, 6821360, 96
1638389807, 97, 0, 2, 6822816, 96
1638389807, 97, 0, 2, 6824272, 96
1638389807, 97, 0, 2, 6825728, 96
1638389807, 97, 0, 2, 6827184, 96
1638389807, 97, 0, 2, 6828640, 96
1638389807, 97, 0, 2, 6830096, 96
1638389807, 97, 0, 2, 6831552, 96
1638389807, 97, 0, 2, 6833008, 96
1638389807, 97, 0, 2, 6834464, 96
1638389807, 97, 0, 2, 6835920, 96
1638389807, 97, 0, 2, 6837376, 96
1638389807, 97, 0, 2, 6838832, 96
1638389807, 97, 0, 2, 6840288, 96
1638389807, 97, 0, 2, 6841744, 96
1638389807, 97, 0, 2, 6843200, 96
1638389807, 97, 0, 2, 6844656, 96
1638389807, 97, 0, 2, 6846112, 96
1638389807, 97, 0, 2, 6847568, 96
1638389807, 97, 0, 2, 6849024, 96
1638389807, 97, 0, 2, 6850480, 96
1638389807, 97, 0, 2, 6851936, 96
1638389807, 97, 0, 2, 6853392, 96
1638389807, 97, 0, 2, 6854848, 96
1638389807, 97, 0, 2, 6856304, 96
1638389807, 97, 0, 2, 6857760, 96
1638389807, 97, 0, 2, 6859216, 96
1638389807, 97, 0, 2, 6860672, 96
1638389807, 97, 0, 2, 6862128, 96
1638389807, 97, 0, 2, 6863584, 96
1638389807, 97, 0, 2, 6865040, 96
1638389807, 97, 0, 2, 6866496, 96
1638389807, 97, 0, 2, 6867952, 96
1638389807, 97, 0, 2, 6869408, 96
1638389807, 97, 0, 2, 6870864, 96
1638389807, 97, 0, 2, 6872320, 96
1638389807, 97, 0, 2, 6873776, 96
1638389807, 97, 0, 2, 6875232, 96
1638389807, 97, 0, 2, 6876688, 96
1638389807, 97, 0, 2, 6878144, 96
1638389807, 97, 0, 2, 6879600, 96
1638389807, 97, 0, 2, 6881056, 96
1638389807, 97, 0, 2, 6882512, 96
1638389807, 97, 0, 2, 6883968, 96
1638389807, 97, 0, 2, 6885424, 96
1638389807, 97, 0, 2, 6886880, 96
1638389807, 97, 0, 2, 6888336, 96
1638389807, 97, 0, 2, 6889792, 96
1638389807, 97, 0, 2, 6891248, 96
1638389807, 97, 0, 2, 6892704, 96
1638389807, 97, 0, 2, 6894160, 96
1638389807, 97, 0, 2, 6895616, 96
1638389807, 97, 0, 2, 6897072, 96
1638389807, 97, 0, 2, 6898528, 96
1638389807, 97, 0, 2, 6899984, 96
1638389807, 97, 0, 2, 6901440, 96
1638389807, 97, 0, 2, 6902896, 96
1638389807, 97, 0, 2, 6904352, 96
1638389807, 97, 0, 2, 6905808, 96
1638389807, 97, 0, 2, 6907264, 96
1638389807, 97, 0, 2, 6908720, 96
1638389807, 97, 0, 2, 6910176, 96
1638389807, 97, 0, 2, 6911632, 96
1638389807, 97, 0, 2, 6913088, 96
1638389807, 97, 0, 2, 6914544, 96
1638389807, 97, 0, 2, 6916000, 96
1638389807, 97, 0, 2, 6917456, 96
1638389807, 97, 0, 2, 6918912, 96
1638389807, 98, 0, 2, 6920368, 96
1638389807, 98, 0, 2, 6921824, 97
1638389807, 98, 0, 2, 6923280, 97
1638389807, 98, 0, 2, 6924736, 97
1638389807, 98, 0, 2, 6926192, 97
1638389807, 98, 0, 2, 6927648, 97
1638389807, 98, 0, 2, 6929104, 97
1638389807, 98, 0, 2, 6930560, 97
1638389807, 98, 0, 2, 6932016, 97
1638389807, 98, 0, 2, 6933472, 97
1638389807, 98, 0, 2, 6934928, 97
1638389807, 98, 0, 2, 6936384, 97
1638389807, 98, 0, 2, 6937840, 97
1638389807, 98, 0, 2, 6939296, 97
1638389807, 98, 0, 2, 6940752, 97
1638389807, 98, 0, 2, 6942208, 97
1638389807, 98, 0, 2, 6943664, 97
1638389807, 98, 0, 2, 6945120, 97
1638389807, 98, 0, 2, 6946576, 97
1638389807, 98, 0, 2, 6948032, 97
1638389807, 98, 0, 2, 6949488, 97
1638389807, 98, 0, 2, 6950944, 97
1638389807, 98, 0, 2, 6952400, 97
1638389807, 98, 0, 2, 6953856, 97
1638389807, 98, 0, 2, 6955312, 97
1638389807, 98, 0, 2, 6956768, 97
1638389807, 98, 0, 2, 6958224, 97
1638389807, 98, 0, 2, 6959680, 97
1638389807, 98, 0, 2, 6961136, 97
1638389807, 98, 0, 2, 6962592, 97
1638389807, 98, 0, 2, 6964048, 97
1638389807, 98, 0, 2, 6965504, 97
1638389807, 98, 0, 2, 6966960, 97
1638389807, 98, 0, 2, 6968416, 97
1638389807, 98, 0, 2, 6969872, 97
1638389807, 98, 0, 2, 6971328, 97
1638389807, 98, 0, 2, 6972784, 97
1638389807, 98, 0, 2, 6974240, 97
1638389807, 98, 0, 2, 6975696, 97
1638389807, 98, 0, 2, 6977152, 97
1638389807, 98, 0, 2, 6978608, 97
1638389807, 98, 0, 2, 6980064, 97
1638389807, 98, 0, 2, 6981520, 97
1638389807, 98, 0, 2, 6982976, 97
1638389807, 98, 0, 2, 6984432, 97
1638389807, 98, 0, 2, 6985888, 97
1638389807, 98, 0, 2, 6987344, 97
1638389807, 98, 0, 2, 6988800, 97
1638389807, 98, 0, 2, 6990256, 97
1638389807, 98, 0, 2, 6991712, 97
1638389807, 98, 0, 2, 6993168, 97
1638389807, 98, 0, 2, 6994624, 97
1638389807, 98, 0, 2, 6996080, 97
1638389807, 98, 0, 2, 6997536, 97
1638389807, 98, 0, 2, 6998992, 97
1638389807, 98, 0, 2, 7000448, 97
1638389807, 98, 0, 2, 7001904, 97
1638389807, 98, 0, 2, 7003360, 97
1638389807, 98, 0, 2, 7004816, 97
1638389807, 98, 0, 2, 7006272, 97
1638389807, 98, 0, 2, 7007728, 97
1638389807, 98, 0, 2, 7009184, 97
1638389807, 98, 0, 2, 7010640, 97
1638389807, 98, 0, 2, 7012096, 97
1638389807, 98, 0, 2, 7013552, 97
1638389807, 98, 0, 2, 7015008, 97
1638389807, 98, 0, 2, 7016464, 97
1638389807, 98, 0, 2, 7017920, 97
1638389807, 98, 0, 2, 7019376, 97
1638389807, 98, 0, 2, 7020832, 97
1638389807, 98, 0, 2, 7022288, 97
1638389807, 98, 0, 2, 7023744, 97
1638389807, 98, 0, 2, 7025200, 97
1638389807, 98, 0, 2, 7026656, 97
1638389807, 98, 0, 2, 7028112, 97
1638389807, 98, 0, 2, 7029568, 97
1638389807, 98, 0, 2, 7031024, 97
1638389807, 98, 0, 2, 7032480, 97
1638389807, 98, 0, 2, 7033936, 97
1638389807, 98, 0, 2, 7035392, 97
1638389807, 98, 0, 2, 7036848, 97
1638389807, 98, 0, 2, 7038304, 97
1638389807, 98, 0, 2, 7039760, 97
1638389807, 98, 0, 2, 7041216, 97
1638389807, 98, 0, 2, 7042672, 97
1638389807, 98, 0, 2, 7044128, 97
1638389807, 98, 0, 2, 7045584, 97
1638389807, 98, 0, 2, 7047040, 97
1638389807, 98, 0, 2, 7048496, 97
1638389807, 98, 0, 2, 7049952, 97
1638389807, 98, 0, 2, 7051408, 97
1638389807, 98, 0, 2, 7052864, 97
1638389807, 98, 0, 2, 7054320, 97
1638389807, 98, 0, 2, 7055776, 97
1638389807, 98, 0, 2, 7057232, 97
1638389807, 98, 0, 2, 7058688, 97
1638389807, 98, 0, 2, 7060144, 97
1638389807, 98, 0, 2, 7061600, 97
1638389807, 99, 0, 2, 7063056, 97
1638389807, 99, 0, 2, 7064512, 98
1638389807, 99, 0, 2, 7065968, 98
1638389807, 99, 0, 2, 7067424, 98
1638389807, 99, 0, 2, 7068880, 98
1638389807, 99, 0, 2, 7070336, 98
1638389807, 99, 0, 2, 7071792, 98
1638389807, 99, 0, 2, 7073248, 98
1638389807, 99, 0, 2, 7074704, 98
1638389807, 99, 0, 2, 7076160, 98
1638389807, 99, 0, 2, 7077616, 98
1638389807, 99, 0, 2, 7079072, 98
1638389807, 99, 0, 2, 7080528, 98
1638389807, 99, 0, 2, 7081984, 98
1638389807, 99, 0, 2, 7083440, 98
1638389807, 99, 0, 2, 7084896, 98
1638389807, 99, 0, 2, 7086352, 98
1638389807, 99, 0, 2, 7087808, 98
1638389807, 99, 0, 2, 7089264, 98
1638389807, 99, 0, 2, 7090720, 98
1638389807, 99, 0, 2, 7092176, 98
1638389807, 99, 0, 2, 7093632, 98
1638389807, 99, 0, 2, 7095088, 98
1638389807, 99, 0, 2, 7096544, 98
1638389807, 99, 0, 2, 7098000, 98
1638389807, 99, 0, 2, 7099456, 98
1638389807, 99, 0, 2, 7100912, 98
1638389807, 99, 0, 2, 7102368, 98
1638389807, 99, 0, 2, 7103824, 98
1638389807, 99, 0, 2, 7105280, 98
1638389807, 99, 0, 2, 7106736, 98
1638389807, 99, 0, 2, 7108192, 98
1638389807, 99, 0, 2, 7109648, 98
1638389807, 99, 0, 2, 7111104, 98
1638389807, 99, 0, 2, 7112560, 98
1638389807, 99, 0, 2, 7114016, 98
1638389807, 99, 0, 2, 7115472, 98
1638389807, 99, 0, 2, 7116928, 98
1638389807, 99, 0, 2, 7118384, 98
1638389807, 99, 0, 2, 7119840, 98
1638389807, 99, 0, 2, 7121296, 98
1638389807, 99, 0, 2, 7122752, 98
1638389807, 99, 0, 2, 7124208, 98
1638389807, 99, 0, 2, 7125664, 98
1638389807, 99, 0, 2, 7127120, 98
1638389807, 99, 0, 2, 7128576, 98
1638389807, 99, 0, 2, 7130032, 98
1638389807, 99, 0, 2, 7131488, 98
1638389807, 99, 0, 2, 7132944, 98
1638389807, 99, 0, 2, 7134400, 98
1638389807, 99, 0, 2, 7135856, 98
1638389807, 99, 0, 2, 7137312, 98
1638389807, 99, 0, 2, 7138768, 98
1638389807, 99, 0, 2, 7140224, 98
1638389807, 99, 0, 2, 7141680, 98
1638389807, 99, 0, 2, 7143136, 98
1638389807, 99, 0, 2, 7144592, 98
1638389807, 99, 0, 2, 7146048, 98
1638389807, 99, 0, 2, 7147504, 98
1638389807, 99, 0, 2, 7148960, 98
1638389807, 99, 0, 2, 7150416, 98
1638389807, 99, 0, 2, 7151872, 98
1638389807, 99, 0, 2, 7153328, 98
1638389807, 99, 0, 2, 7154784, 98
1638389807, 99, 0, 2, 7156240, 98
1638389807, 99, 0, 2, 7157696, 98
1638389807, 99, 0, 2, 7159152, 98
1638389807, 99, 0, 2, 7160608, 98
1638389807, 99, 0, 2, 7162064, 98
1638389807, 99, 0, 2, 7163520, 98
1638389807, 99, 0, 2, 7164976, 98
1638389807, 99, 0, 2, 7166432, 98
1638389807, 99, 0, 2, 7167888, 98
1638389807, 99, 0, 2, 7169344, 98
1638389807, 99, 0, 2, 7170800, 98
1638389807, 99, 0, 2, 7172256, 98
1638389807, 99, 0, 2, 7173712, 98
1638389807, 99, 0, 2, 7175168, 98
1638389807, 99, 0, 2, 7176624, 98
1638389807, 99, 0, 2, 7178080, 98
1638389807, 99, 0, 2, 7179536, 98
1638389807, 99, 0, 2, 7180992, 98
1638389807, 99, 0, 2, 7182448, 98
1638389807, 99, 0, 2, 7183904, 98
1638389807, 99, 0, 2, 7185360, 98
1638389807, 99, 0, 2, 7186816, 98
1638389807, 99, 0, 2, 7188272, 98
1638389807, 99, 0, 2, 7189728, 98
1638389807, 99, 0, 2, 7191184, 98
1638389807, 99, 0, 2, 7192640, 98
1638389807, 99, 0, 2, 7194096, 98
1638389807, 99, 0, 2, 7195552, 98
1638389807, 99, 0, 2, 7197008, 98
1638389807, 99, 0, 2, 7198464, 98
1638389807, 99, 0, 2, 7199920, 98
1638389807, 99, 0, 2, 7201376, 98
1638389807, 99, 0, 2, 7202832, 98
1638389807, 99, 0, 2, 7204288, 98
1638389807, 99, 0, 2, 7205744, 98
1638389807, 100, 0, 2, 7207200, 98
1638389807, 100, 0, 2, 7208656, 99
1638389807, 100, 0, 2, 7210112, 99
1638389807, 100, 0, 2, 7211568, 99
1638389807, 100, 0, 2, 7213024, 99
1638389807, 100, 0, 2, 7214480, 99
1638389807, 100, 0, 2, 7215936, 99
1638389807, 100, 0, 2, 7217392, 99
1638389807, 100, 0, 2, 7218848, 99
1638389807, 100, 0, 2, 7220304, 99
1638389807, 100, 0, 2, 7221760, 99
1638389807, 100, 0, 2, 7223216, 99
1638389807, 100, 0, 2, 7224672, 99
1638389807, 100, 0, 2, 7226128, 99
1638389807, 100, 0, 2, 7227584, 99
1638389807, 100, 0, 2, 7229040, 99
1638389807, 100, 0, 2, 7230496, 99
1638389807, 100, 0, 2, 7231952, 99
1638389807, 100, 0, 2, 7233408, 99
1638389807, 100, 0, 2, 7234864, 99
1638389807, 100, 0, 2, 7236320, 99
1638389807, 100, 0, 2, 7237776, 99
1638389807, 100, 0, 2, 7239232, 99
1638389807, 100, 0, 2, 7240688, 99
1638389807, 100, 0, 2, 7242144, 99
1638389807, 100, 0, 2, 7243600, 99
1638389807, 100, 0, 2, 7245056, 99
1638389807, 100, 0, 2, 7246512, 99
1638389807, 100, 0, 2, 7247968, 99
1638389807, 100, 0, 2, 7249424, 99
1638389807, 100, 0, 2, 7250880, 99
1638389807, 100, 0, 2, 7252336, 99
1638389807, 100, 0, 2, 7253792, 99
1638389807, 100, 0, 2, 7255248, 99
1638389807, 100, 0, 2, 7256704, 99
1638389807, 100, 0, 2, 7258160, 99
1638389807, 100, 0, 2, 7259616, 99
1638389807, 100, 0, 2, 7261072, 99
1638389807, 100, 0, 2, 7262528, 99
1638389807, 100, 0, 2, 7263984, 99
1638389807, 100, 0, 2, 7265440, 99
1638389807, 100, 0, 2, 7266896, 99
1638389807, 100, 0, 2, 7268352, 99
1638389807, 100, 0, 2, 7269808, 99
1638389807, 100, 0, 2, 7271264, 99
1638389807, 100, 0, 2, 7272720, 99
1638389807, 100, 0, 2, 7274176, 99
1638389807, 100, 0, 2, 7275632, 99
1638389807, 100, 0, 2, 7277088, 99
1638389807, 100, 0, 2, 7278544, 99
1638389807, 100, 0, 2, 7280000, 99
1638389807, 100, 0, 2, 7281456, 99
1638389807, 100, 0, 2, 7282912, 99
1638389807, 100, 0, 2, 7284368, 99
1638389807, 100, 0, 2, 7285824, 99
1638389807, 100, 0, 2, 7287280, 99
1638389807, 100, 0, 2, 7288736, 99
1638389807, 100, 0, 2, 7290192, 99
1638389807, 100, 0, 2, 7291648, 99
1638389807, 100, 0, 2, 7293104, 99
1638389807, 100, 0, 2, 7294560, 99
1638389807, 100, 0, 2, 7296016, 99
1638389807, 100, 0, 2, 7297472, 99
1638389807, 100, 0, 2, 7298928, 99
1638389807, 100, 0, 2, 7300384, 99
1638389807, 100, 0, 2, 7301840, 99
1638389807, 100, 0, 2, 7303296, 99
1638389807, 100, 0, 2, 7304752, 99
1638389807, 100, 0, 2, 7306208, 99
1638389807, 100, 0, 2, 7307664, 99
1638389807, 100, 0, 2, 7309120, 99
1638389807, 100, 0, 2, 7310576, 99
1638389807, 100, 0, 2, 7312032, 99
1638389807, 100, 0, 2, 7313488, 99
1638389807, 100, 0, 2, 7314944, 99
1638389807, 100, 0, 2, 7316400, 99
1638389807, 100, 0, 2, 7317856, 99
1638389807, 100, 0, 2, 7319312, 99
1638389807, 100, 0, 2, 7320768, 99
1638389807, 100, 0, 2, 7322224, 99
1638389807, 100, 0, 2, 7323680, 99
1638389807, 100, 0, 2, 7325136, 99
1638389807, 100, 0, 2, 7326592, 99
1638389807, 100, 0, 2, 7328048, 99
1638389807, 100, 0, 2, 7329504, 99
1638389807, 100, 0, 2, 7330960, 99
1638389807, 100, 0, 2, 7332416, 99
1638389807, 100, 0, 2, 7333872, 99
1638389807, 100, 0, 2, 7335328, 99
1638389807, 100, 0, 2, 7336784, 99
1638389807, 100, 0, 2, 7338240, 99
1638389807, 100, 0, 2, 7339696, 99
1638389807, 100, 0, 2, 7341152, 99
1638389807, 100, 0, 2, 7342608, 99
1638389807, 100, 0, 2, 7344064, 99
1638389807, 100, 0, 2, 7345520, 99
1638389807, 100, 0, 2, 7346976, 99
1638389807, 100, 0, 2, 7348432, 99
1638389807, 100, 0, 2, 7349888, 99
1638389807, 100, 0, 2, 7351344, 99
1638389807, 101, 0, 2, 7352800, 99
1638389807, 101, 0, 2, 7354256, 100
1638389807, 101, 0, 2, 7355712, 100
1638389807, 101, 0, 2, 7357168, 100
1638389807, 101, 0, 2, 7358624, 100
1638389807, 101, 0, 2, 7360080, 100
1638389807, 101, 0, 2, 7361536, 100
1638389807, 101, 0, 2, 7362992, 100
1638389807, 101, 0, 2, 7364448, 100
1638389807, 101, 0, 2, 7365904, 100
1638389807, 101, 0, 2, 7367360, 100
1638389807, 101, 0, 2, 7368816, 100
1638389807, 101, 0, 2, 7370272, 100
1638389807, 101, 0, 2, 7371728, 100
1638389807, 101, 0, 2, 7373184, 100
1638389807, 101, 0, 2, 7374640, 100
1638389807, 101, 0, 2, 7376096, 100
1638389807, 101, 0, 2, 7377552, 100
1638389807, 101, 0, 2, 7379008, 100
1638389807, 101, 0, 2, 7380464, 100
1638389807, 101, 0, 2, 7381920, 100
1638389807, 101, 0, 2, 7383376, 100
1638389807, 101, 0, 2, 7384832, 100
1638389807, 101, 0, 2, 7386288, 100
1638389807, 101, 0, 2, 7387744, 100
1638389807, 101, 0, 2, 7389200, 100
1638389807, 101, 0, 2, 7390656, 100
1638389807, 101, 0, 2, 7392112, 100
1638389807, 101, 0, 2, 7393568, 100
1638389807, 101, 0, 2, 7395024, 100
1638389807, 101, 0, 2, 7396480, 100
1638389807, 101, 0, 2, 7397936, 100
1638389807, 101, 0, 2, 7399392, 100
1638389807, 101, 0, 2, 7400848, 100
1638389807, 101, 0, 2, 7402304, 100
1638389807, 101, 0, 2, 7403760, 100
1638389807, 101, 0, 2, 7405216, 100
1638389807, 101, 0, 2, 7406672, 100
1638389807, 101, 0, 2, 7408128, 100
1638389807, 101, 0, 2, 7409584, 100
1638389807, 101, 0, 2, 7411040, 100
1638389807, 101, 0, 2, 7412496, 100
1638389807, 101, 0, 2, 7413952, 100
1638389807, 101, 0, 2, 7415408, 100
1638389807, 101, 0, 2, 7416864, 100
1638389807, 101, 0, 2, 7418320, 100
1638389807, 101, 0, 2, 7419776, 100
1638389807, 101, 0, 2, 7421232, 100
1638389807, 101, 0, 2, 7422688, 100
1638389807, 101, 0, 2, 7424144, 100
1638389807, 101, 0, 2, 7425600, 100
1638389807, 101, 0, 2, 7427056, 100
1638389807, 101, 0, 2, 7428512, 100
1638389807, 101, 0, 2, 7429968, 100
1638389807, 101, 0, 2, 7431424, 100
1638389807, 101, 0, 2, 7432880, 100
1638389807, 101, 0, 2, 7434336, 100
1638389807, 101, 0, 2, 7435792, 100
1638389807, 101, 0, 2, 7437248, 100
1638389807, 101, 0, 2, 7438704, 100
1638389807, 101, 0, 2, 7440160, 100
1638389807, 101, 0, 2, 7441616, 100
1638389807, 101, 0, 2, 7443072, 100
1638389807, 101, 0, 2, 7444528, 100
1638389807, 101, 0, 2, 7445984, 100
1638389807, 101, 0, 2, 7447440, 100
1638389807, 101, 0, 2, 7448896, 100
1638389807, 101, 0, 2, 7450352, 100
1638389807, 101, 0, 2, 7451808, 100
1638389807, 101, 0, 2, 7453264, 100
1638389807, 101, 0, 2, 7454720, 100
1638389807, 101, 0, 2, 7456176, 100
1638389807, 101, 0, 2, 7457632, 100
1638389807, 101, 0, 2, 7459088, 100
1638389807, 101, 0, 2, 7460544, 100
1638389807, 101, 0, 2, 7462000, 100
1638389807, 101, 0, 2, 7463456, 100
1638389807, 101, 0, 2, 7464912, 100
1638389807, 101, 0, 2, 7466368, 100
1638389807, 101, 0, 2, 7467824, 100
1638389807, 101, 0, 2, 7469280, 100
1638389807, 101, 0, 2, 7470736, 100
1638389807, 101, 0, 2, 7472192, 100
1638389807, 101, 0, 2, 7473648, 100
1638389807, 101, 0, 2, 7475104, 100
1638389807, 101, 0, 2, 7476560, 100
1638389807, 101, 0, 2, 7478016, 100
1638389807, 101, 0, 2, 7479472, 100
1638389807, 101, 0, 2, 7480928, 100
1638389807, 101, 0, 2, 7482384, 100
1638389807, 101, 0, 2, 7483840, 100
1638389807, 101, 0, 2, 7485296, 100
1638389807, 101, 0, 2, 7486752, 100
1638389807, 101, 0, 2, 7488208, 100
1638389807, 101, 0, 2, 7489664, 100
1638389807, 101, 0, 2, 7491120, 100
1638389807, 101, 0, 2, 7492576, 100
1638389807, 101, 0, 2, 7494032, 100
1638389807, 101, 0, 2, 7495488, 100
1638389807, 101, 0, 2, 7496944, 100
1638389807, 101, 0, 2, 7498400, 100
1638389807, 102, 0, 2, 7499856, 100
1638389807, 102, 0, 2, 7501312, 101
1638389807, 102, 0, 2, 7502768, 101
1638389807, 102, 0, 2, 7504224, 101
1638389807, 102, 0, 2, 7505680, 101
1638389807, 102, 0, 2, 7507136, 101
1638389807, 102, 0, 2, 7508592, 101
1638389807, 102, 0, 2, 7510048, 101
1638389807, 102, 0, 2, 7511504, 101
1638389807, 102, 0, 2, 7512960, 101
1638389807, 102, 0, 2, 7514416, 101
1638389807, 102, 0, 2, 7515872, 101
1638389807, 102, 0, 2, 7517328, 101
1638389807, 102, 0, 2, 7518784, 101
1638389807, 102, 0, 2, 7520240, 101
1638389807, 102, 0, 2, 7521696, 101
1638389807, 102, 0, 2, 7523152, 101
1638389807, 102, 0, 2, 7524608, 101
1638389807, 102, 0, 2, 7526064, 101
1638389807, 102, 0, 2, 7527520, 101
1638389807, 102, 0, 2, 7528976, 101
1638389807, 102, 0, 2, 7530432, 101
1638389807, 102, 0, 2, 7531888, 101
1638389807, 102, 0, 2, 7533344, 101
1638389807, 102, 0, 2, 7534800, 101
1638389807, 102, 0, 2, 7536256, 101
1638389807, 102, 0, 2, 7537712, 101
1638389807, 102, 0, 2, 7539168, 101
1638389807, 102, 0, 2, 7540624, 101
1638389807, 102, 0, 2, 7542080, 101
1638389807, 102, 0, 2, 7543536, 101
1638389807, 102, 0, 2, 7544992, 101
1638389807, 102, 0, 2, 7546448, 101
1638389807, 102, 0, 2, 7547904, 101
1638389807, 102, 0, 2, 7549360, 101
1638389807, 102, 0, 2, 7550816, 101
1638389807, 102, 0, 2, 7552272, 101
1638389807, 102, 0, 2, 7553728, 101
1638389807, 102, 0, 2, 7555184, 101
1638389807, 102, 0, 2, 7556640, 101
1638389807, 102, 0, 2, 7558096, 101
1638389807, 102, 0, 2, 7559552, 101
1638389807, 102, 0, 2, 7561008, 101
1638389807, 102, 0, 2, 7562464, 101
1638389807, 102, 0, 2, 7563920, 101
1638389807, 102, 0, 2, 7565376, 101
1638389807, 102, 0, 2, 7566832, 101
1638389807, 102, 0, 2, 7568288, 101
1638389807, 102, 0, 2, 7569744, 101
1638389807, 102, 0, 2, 7571200, 101
1638389807, 102, 0, 2, 7572656, 101
1638389807, 102, 0, 2, 7574112, 101
1638389807, 102, 0, 2, 7575568, 101
1638389807, 102, 0, 2, 7577024, 101
1638389807, 102, 0, 2, 7578480, 101
1638389807, 102, 0, 2, 7579936, 101
1638389807, 102, 0, 2, 7581392, 101
1638389807, 102, 0, 2, 7582848, 101
1638389807, 102, 0, 2, 7584304, 101
1638389807, 102, 0, 2, 7585760, 101
1638389807, 102, 0, 2, 7587216, 101
1638389807, 102, 0, 2, 7588672, 101
1638389807, 102, 0, 2, 7590128, 101
1638389807, 102, 0, 2, 7591584, 101
1638389807, 102, 0, 2, 7593040, 101
1638389807, 102, 0, 2, 7594496, 101
1638389807, 102, 0, 2, 7595952, 101
1638389807, 102, 0, 2, 7597408, 101
1638389807, 102, 0, 2, 7598864, 101
1638389807, 102, 0, 2, 7600320, 101
1638389807, 102, 0, 2, 7601776, 101
1638389807, 102, 0, 2, 7603232, 101
1638389807, 102, 0, 2, 7604688, 101
1638389807, 102, 0, 2, 7606144, 101
1638389807, 102, 0, 2, 7607600, 101
1638389807, 102, 0, 2, 7609056, 101
1638389807, 102, 0, 2, 7610512, 101
1638389807, 102, 0, 2, 7611968, 101
1638389807, 102, 0, 2, 7613424, 101
1638389807, 102, 0, 2, 7614880, 101
1638389807, 102, 0, 2, 7616336, 101
1638389807, 102, 0, 2, 7617792, 101
1638389807, 102, 0, 2, 7619248, 101
1638389807, 102, 0, 2, 7620704, 101
1638389807, 102, 0, 2, 7622160, 101
1638389807, 102, 0, 2, 7623616, 101
1638389807, 102, 0, 2, 7625072, 101
1638389807, 102, 0, 2, 7626528, 101
1638389807, 102, 0, 2, 7627984, 101
1638389807, 102, 0, 2, 7629440, 101
1638389807, 102, 0, 2, 7630896, 101
1638389807, 102, 0, 2, 7632352, 101
1638389807, 102, 0, 2, 7633808, 101
1638389807, 102, 0, 2, 7635264, 101
1638389807, 102, 0, 2, 7636720, 101
